cell_id,arm,trial_index,seed,param_N,param_rrf,param_n_missions,param_regime,param_dead_zone,param_link_quality,update_yield,round_close_rate_kmin1,round_close_rate_kmin2,round_close_rate_kminhalf,round_close_rate_kminN,coverage,jains_fairness,participation_entropy,mission_completion_rate,completion_fairness,pass2_coverage,rho_contact,rounds_closed,missions_completed,mission_failures,pass1_contacts_mean,pass2_contacts_mean,mission_duration_s_mean,n_devices,rf_range_m,n_missions_target,init_auc,init_accuracy,init_loss,final_auc,final_accuracy,final_loss,best_auc,delta_auc,rounds_evaluated,t_at_tau_round,tau,mission_budget_s,mission_window_adaptation,status,duration_s,error
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,34,418524022,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.9256410256410257,2.5239860659612976,0.0,1.0,0.0,1.375,0,4,0,2.0,0.0,6.441827952861786,6,60.0,4,0.2572565,0.358,0.6959496140480042,0.2572565,0.358,0.6959496140480042,0.2572565,0.0,1,,0.85,60.0,0,ok,47.049864768981934,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,35,3896409483,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.9146341463414634,2.523231428797621,0.0,1.0,0.0,1.0,0,4,0,2.25,0.0,5.685549676418304,6,60.0,4,0.25787306249999997,0.3595,0.695952296257019,0.25787306249999997,0.3595,0.695952296257019,0.25787306249999997,0.0,1,,0.85,60.0,0,ok,45.82352566719055,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,35,3896409483,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.9310344827586207,2.5304930567574826,0.0,1.0,0.0,1.6666666666666667,0,4,0,2.25,0.0,6.018898785114288,6,60.0,4,0.25787306249999997,0.3595,0.695952296257019,0.25787306249999997,0.3595,0.695952296257019,0.25787306249999997,0.0,1,,0.85,60.0,0,ok,47.232224225997925,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,35,3896409483,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.9256410256410257,2.5239860659612976,0.0,1.0,0.0,1.8888888888888888,0,4,0,2.25,0.0,6.01667994260788,6,60.0,4,0.25787306249999997,0.3595,0.695952296257019,0.25787306249999997,0.3595,0.695952296257019,0.25787306249999997,0.0,1,,0.85,60.0,0,ok,46.891332387924194,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,36,1940731918,6,60.0,4,jittery,0.6,0.4,0.5,0.5,0.0,0.0,0.0,1.0,0.9166666666666666,2.5172018025827265,0.3333333333333333,0.3333333333333333,0.5,1.0833333333333333,1,4,0,3.0,2.5,6.577816545963287,6,60.0,4,0.25396175,0.35433333333333333,0.6959682703018188,0.68335075,0.6473333333333333,0.6792297959327698,0.68335075,0.429389,2,,0.85,60.0,0,ok,49.15019083023071,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,36,1940731918,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.8596491228070176,2.4677201004744993,0.16666666666666666,0.16666666666666666,0.25,1.1111111111111112,0,4,0,2.25,1.25,4.639390587806702,6,60.0,4,0.25396175,0.35433333333333333,0.6959682703018188,0.25396175,0.35433333333333333,0.6959682703018188,0.25396175,0.0,1,,0.85,60.0,0,ok,41.4272358417511,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,36,1940731918,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.9642857142857143,2.557727778739319,0.0,1.0,0.0,1.2,0,4,0,2.5,0.0,6.022673606872559,6,60.0,4,0.25396175,0.35433333333333333,0.6959682703018188,0.25396175,0.35433333333333333,0.6959682703018188,0.25396175,0.0,1,,0.85,60.0,0,ok,48.700984954833984,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,37,1147834610,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.9230769230769231,2.5220552088742005,0.0,1.0,0.0,1.5714285714285714,0,4,0,1.75,0.0,4.517767131328583,6,60.0,4,0.2754540625,0.3576666666666667,0.6958518624305725,0.2754540625,0.3576666666666667,0.6958518624305725,0.2754540625,0.0,1,,0.85,60.0,0,ok,39.885090827941895,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,37,1147834610,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.983739837398374,2.572623663895164,0.16666666666666666,0.16666666666666666,0.25,2.2222222222222223,1,4,0,2.25,0.75,6.987676203250885,6,60.0,4,0.2754540625,0.3576666666666667,0.6958518624305725,0.7465315625,0.543,0.6858109831809998,0.7465315625,0.4710775,2,,0.85,60.0,0,ok,49.77411437034607,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,37,1147834610,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.9523809523809523,2.5464393446710156,0.16666666666666666,0.16666666666666666,0.25,2.375,1,4,0,2.0,0.75,6.230278968811035,6,60.0,4,0.2754540625,0.3576666666666667,0.6958518624305725,0.7465315625,0.543,0.6858109831809998,0.7465315625,0.4710775,2,,0.85,60.0,0,ok,46.35624623298645,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,38,1064730027,6,60.0,4,jittery,0.6,0.4,0.5,0.5,0.0,0.0,0.0,1.0,0.9940898345153665,2.580456775397087,0.3333333333333333,0.3333333333333333,0.5,2.090909090909091,2,4,0,2.75,1.5,8.608777225017548,6,60.0,4,0.2756278125,0.36033333333333334,0.6958892941474915,0.8227703124999999,0.777,0.6691462993621826,0.8227703124999999,0.5471424999999999,3,,0.85,60.0,0,ok,57.44104790687561,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,38,1064730027,6,60.0,4,jittery,0.6,0.4,0.5,0.5,0.0,0.0,0.0,1.0,0.9735202492211839,2.564889451733241,0.3333333333333333,0.3333333333333333,0.5,2.0,2,4,0,2.5,1.5,7.41933411359787,6,60.0,4,0.2756278125,0.36033333333333334,0.6958892941474915,0.8227703124999999,0.777,0.6691462993621826,0.8227703124999999,0.5471424999999999,3,,0.85,60.0,0,ok,53.23479437828064,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,38,1064730027,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.9826175869120655,2.571987554517059,0.16666666666666666,0.16666666666666666,0.25,2.090909090909091,1,4,0,2.75,0.75,9.037827491760254,6,60.0,4,0.2756278125,0.36033333333333334,0.6958892941474915,0.7421398124999999,0.7065,0.6823461651802063,0.7421398124999999,0.4665119999999999,2,,0.85,60.0,0,ok,59.342437982559204,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,39,1519302058,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.8,2.4182958340544896,0.0,1.0,0.0,1.1428571428571428,0,4,0,1.75,0.0,3.8698710203170776,6,60.0,4,0.27035662499999996,0.3621666666666667,0.6959418654441833,0.27035662499999996,0.3621666666666667,0.6959418654441833,0.27035662499999996,0.0,1,,0.85,60.0,0,ok,37.37290406227112,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,39,1519302058,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.8768115942028986,2.481714572986073,0.0,1.0,0.0,1.2857142857142858,0,4,0,1.75,0.0,4.512891471385956,6,60.0,4,0.27035662499999996,0.3621666666666667,0.6959418654441833,0.27035662499999996,0.3621666666666667,0.6959418654441833,0.27035662499999996,0.0,1,,0.85,60.0,0,ok,39.831390619277954,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,39,1519302058,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.8768115942028986,2.481714572986073,0.0,1.0,0.0,1.0,0,4,0,1.75,0.0,4.223168432712555,6,60.0,4,0.27035662499999996,0.3621666666666667,0.6959418654441833,0.27035662499999996,0.3621666666666667,0.6959418654441833,0.27035662499999996,0.0,1,,0.85,60.0,0,ok,38.747901916503906,
